algorithm,base_algorithm,execution_type,threads,size,data_type,sample,time_ns,time_ms,sorted
BubbleSortParallel,BubbleSort,PARALLEL,8,2000,RANDOM,3,70378069,70.378069,true
BubbleSortParallel,BubbleSort,PARALLEL,16,2000,RANDOM,3,156101215,156.101215,true
BubbleSortSerial,BubbleSort,SERIAL,1,2000,RANDOM,4,2497750,2.497750,true
BubbleSortParallel,BubbleSort,PARALLEL,2,2000,RANDOM,4,12320549,12.320549,true
BubbleSortParallel,BubbleSort,PARALLEL,4,2000,RANDOM,4,29775815,29.775815,true
BubbleSortParallel,BubbleSort,PARALLEL,8,2000,RANDOM,4,68504028,68.504028,true
BubbleSortParallel,BubbleSort,PARALLEL,16,2000,RANDOM,4,158510151,158.510151,true
BubbleSortSerial,BubbleSort,SERIAL,1,2000,RANDOM,5,2298456,2.298456,true
BubbleSortParallel,BubbleSort,PARALLEL,2,2000,RANDOM,5,10204815,10.204815,true
BubbleSortParallel,BubbleSort,PARALLEL,4,2000,RANDOM,5,30084738,30.084738,true
BubbleSortParallel,BubbleSort,PARALLEL,8,2000,RANDOM,5,66902392,66.902392,true
BubbleSortParallel,BubbleSort,PARALLEL,16,2000,RANDOM,5,153513455,153.513455,true
BubbleSortSerial,BubbleSort,SERIAL,1,5000,RANDOM,1,15294745,15.294745,true
BubbleSortParallel,BubbleSort,PARALLEL,2,5000,RANDOM,1,36789663,36.789663,true
BubbleSortParallel,BubbleSort,PARALLEL,4,5000,RANDOM,1,80776809,80.776809,true
BubbleSortParallel,BubbleSort,PARALLEL,8,5000,RANDOM,1,179408816,179.408816,true
BubbleSortParallel,BubbleSort,PARALLEL,16,5000,RANDOM,1,390068088,390.068088,true
BubbleSortSerial,BubbleSort,SERIAL,1,5000,RANDOM,2,15911374,15.911374,true
BubbleSortParallel,BubbleSort,PARALLEL,2,5000,RANDOM,2,44533171,44.533171,true
BubbleSortParallel,BubbleSort,PARALLEL,4,5000,RANDOM,2,77413128,77.413128,true
BubbleSortParallel,BubbleSort,PARALLEL,8,5000,RANDOM,2,135469547,135.469547,true
BubbleSortParallel,BubbleSort,PARALLEL,16,5000,RANDOM,2,360085410,360.085410,true
BubbleSortSerial,BubbleSort,SERIAL,1,5000,RANDOM,3,15961328,15.961328,true
BubbleSortParallel,BubbleSort,PARALLEL,2,5000,RANDOM,3,34527738,34.527738,true
BubbleSortParallel,BubbleSort,PARALLEL,4,5000,RANDOM,3,76268995,76.268995,true
BubbleSortParallel,BubbleSort,PARALLEL,8,5000,RANDOM,3,165407087,165.407087,true
BubbleSortParallel,BubbleSort,PARALLEL,16,5000,RANDOM,3,393170261,393.170261,true
BubbleSortSerial,BubbleSort,SERIAL,1,5000,RANDOM,4,53195389,53.195389,true
BubbleSortParallel,BubbleSort,PARALLEL,2,5000,RANDOM,4,58441901,58.441901,true
BubbleSortParallel,BubbleSort,PARALLEL,4,5000,RANDOM,4,68867855,68.867855,true
BubbleSortParallel,BubbleSort,PARALLEL,8,5000,RANDOM,4,132325928,132.325928,true
BubbleSortParallel,BubbleSort,PARALLEL,16,5000,RANDOM,4,307033992,307.033992,true
BubbleSortSerial,BubbleSort,SERIAL,1,5000,RANDOM,5,36560143,36.560143,true
BubbleSortParallel,BubbleSort,PARALLEL,2,5000,RANDOM,5,59179025,59.179025,true
BubbleSortParallel,BubbleSort,PARALLEL,4,5000,RANDOM,5,67030791,67.030791,true
BubbleSortParallel,BubbleSort,PARALLEL,8,5000,RANDOM,5,124460988,124.460988,true
BubbleSortParallel,BubbleSort,PARALLEL,16,5000,RANDOM,5,309656092,309.656092,true
BubbleSortSerial,BubbleSort,SERIAL,1,10000,RANDOM,1,94022726,94.022726,true
BubbleSortParallel,BubbleSort,PARALLEL,2,10000,RANDOM,1,63110939,63.110939,true
BubbleSortParallel,BubbleSort,PARALLEL,4,10000,RANDOM,1,131037117,131.037117,true
BubbleSortParallel,BubbleSort,PARALLEL,8,10000,RANDOM,1,284059772,284.059772,true
BubbleSortParallel,BubbleSort,PARALLEL,16,10000,RANDOM,1,614312649,614.312649,true
BubbleSortSerial,BubbleSort,SERIAL,1,10000,RANDOM,2,138178172,138.178172,true
BubbleSortParallel,BubbleSort,PARALLEL,2,10000,RANDOM,2,65829735,65.829735,true
BubbleSortParallel,BubbleSort,PARALLEL,4,10000,RANDOM,2,151201203,151.201203,true
BubbleSortParallel,BubbleSort,PARALLEL,8,10000,RANDOM,2,293103769,293.103769,true
BubbleSortParallel,BubbleSort,PARALLEL,16,10000,RANDOM,2,599692135,599.692135,true
BubbleSortSerial,BubbleSort,SERIAL,1,10000,RANDOM,3,110733186,110.733186,true
BubbleSortParallel,BubbleSort,PARALLEL,2,10000,RANDOM,3,66558745,66.558745,true
BubbleSortParallel,BubbleSort,PARALLEL,4,10000,RANDOM,3,119940909,119.940909,true
BubbleSortParallel,BubbleSort,PARALLEL,8,10000,RANDOM,3,318895643,318.895643,true
BubbleSortParallel,BubbleSort,PARALLEL,16,10000,RANDOM,3,620023134,620.023134,true
BubbleSortSerial,BubbleSort,SERIAL,1,10000,RANDOM,4,135777311,135.777311,true
BubbleSortParallel,BubbleSort,PARALLEL,2,10000,RANDOM,4,67033295,67.033295,true
BubbleSortParallel,BubbleSort,PARALLEL,4,10000,RANDOM,4,147316785,147.316785,true
BubbleSortParallel,BubbleSort,PARALLEL,8,10000,RANDOM,4,256179893,256.179893,true
BubbleSortParallel,BubbleSort,PARALLEL,16,10000,RANDOM,4,596953247,596.953247,true
BubbleSortSerial,BubbleSort,SERIAL,1,10000,RANDOM,5,107265659,107.265659,true
BubbleSortParallel,BubbleSort,PARALLEL,2,10000,RANDOM,5,67556196,67.556196,true
BubbleSortParallel,BubbleSort,PARALLEL,4,10000,RANDOM,5,121148094,121.148094,true
BubbleSortParallel,BubbleSort,PARALLEL,8,10000,RANDOM,5,257239931,257.239931,true
BubbleSortParallel,BubbleSort,PARALLEL,16,10000,RANDOM,5,621767441,621.767441,true
SelectionSortSerial,SelectionSort,SERIAL,1,1000,RANDOM,1,1679519,1.679519,true
SelectionSortParallel,SelectionSort,PARALLEL,2,1000,RANDOM,1,56437846,56.437846,true
SelectionSortParallel,SelectionSort,PARALLEL,4,1000,RANDOM,1,18671156,18.671156,true
SelectionSortParallel,SelectionSort,PARALLEL,8,1000,RANDOM,1,25108770,25.108770,true
SelectionSortParallel,SelectionSort,PARALLEL,16,1000,RANDOM,1,34135864,34.135864,true
SelectionSortSerial,SelectionSort,SERIAL,1,1000,RANDOM,2,553936,0.553936,true
SelectionSortParallel,SelectionSort,PARALLEL,2,1000,RANDOM,2,13271568,13.271568,true
SelectionSortParallel,SelectionSort,PARALLEL,4,1000,RANDOM,2,11909297,11.909297,true
SelectionSortParallel,SelectionSort,PARALLEL,8,1000,RANDOM,2,16277625,16.277625,true
SelectionSortParallel,SelectionSort,PARALLEL,16,1000,RANDOM,2,19418034,19.418034,true
SelectionSortSerial,SelectionSort,SERIAL,1,1000,RANDOM,3,254884,0.254884,true
SelectionSortParallel,SelectionSort,PARALLEL,2,1000,RANDOM,3,13295856,13.295856,true
SelectionSortParallel,SelectionSort,PARALLEL,4,1000,RANDOM,3,12749122,12.749122,true
SelectionSortParallel,SelectionSort,PARALLEL,8,1000,RANDOM,3,12577992,12.577992,true
SelectionSortParallel,SelectionSort,PARALLEL,16,1000,RANDOM,3,16834641,16.834641,true
SelectionSortSerial,SelectionSort,SERIAL,1,1000,RANDOM,4,298270,0.298270,true
SelectionSortParallel,SelectionSort,PARALLEL,2,1000,RANDOM,4,12416940,12.416940,true
SelectionSortParallel,SelectionSort,PARALLEL,4,1000,RANDOM,4,11357026,11.357026,true
SelectionSortParallel,SelectionSort,PARALLEL,8,1000,RANDOM,4,12342320,12.342320,true
SelectionSortParallel,SelectionSort,PARALLEL,16,1000,RANDOM,4,20301429,20.301429,true
SelectionSortSerial,SelectionSort,SERIAL,1,1000,RANDOM,5,273016,0.273016,true
SelectionSortParallel,SelectionSort,PARALLEL,2,1000,RANDOM,5,14735480,14.735480,true
SelectionSortParallel,SelectionSort,PARALLEL,4,1000,RANDOM,5,16403787,16.403787,true
SelectionSortParallel,SelectionSort,PARALLEL,8,1000,RANDOM,5,13379911,13.379911,true
SelectionSortParallel,SelectionSort,PARALLEL,16,1000,RANDOM,5,16108243,16.108243,true
SelectionSortSerial,SelectionSort,SERIAL,1,2000,RANDOM,1,1026051,1.026051,true
SelectionSortParallel,SelectionSort,PARALLEL,2,2000,RANDOM,1,26880415,26.880415,true
SelectionSortParallel,SelectionSort,PARALLEL,4,2000,RANDOM,1,28523580,28.523580,true
SelectionSortParallel,SelectionSort,PARALLEL,8,2000,RANDOM,1,28320636,28.320636,true
SelectionSortParallel,SelectionSort,PARALLEL,16,2000,RANDOM,1,38893866,38.893866,true
SelectionSortSerial,SelectionSort,SERIAL,1,2000,RANDOM,2,1283059,1.283059,true
SelectionSortParallel,SelectionSort,PARALLEL,2,2000,RANDOM,2,27903825,27.903825,true
SelectionSortParallel,SelectionSort,PARALLEL,4,2000,RANDOM,2,19952037,19.952037,true
SelectionSortParallel,SelectionSort,PARALLEL,8,2000,RANDOM,2,21779476,21.779476,true
SelectionSortParallel,SelectionSort,PARALLEL,16,2000,RANDOM,2,25976918,25.976918,true
SelectionSortSerial,SelectionSort,SERIAL,1,2000,RANDOM,3,958554,0.958554,true
SelectionSortParallel,SelectionSort,PARALLEL,2,2000,RANDOM,3,21196828,21.196828,true
SelectionSortParallel,SelectionSort,PARALLEL,4,2000,RANDOM,3,19552111,19.552111,true
SelectionSortParallel,SelectionSort,PARALLEL,8,2000,RANDOM,3,22264578,22.264578,true
SelectionSortParallel,SelectionSort,PARALLEL,16,2000,RANDOM,3,28290991,28.290991,true
SelectionSortSerial,SelectionSort,SERIAL,1,2000,RANDOM,4,1151852,1.151852,true
SelectionSortParallel,SelectionSort,PARALLEL,2,2000,RANDOM,4,20877318,20.877318,true
SelectionSortParallel,SelectionSort,PARALLEL,4,2000,RANDOM,4,20081542,20.081542,true
SelectionSortParallel,SelectionSort,PARALLEL,8,2000,RANDOM,4,21271322,21.271322,true
SelectionSortParallel,SelectionSort,PARALLEL,16,2000,RANDOM,4,26769862,26.769862,true
SelectionSortSerial,SelectionSort,SERIAL,1,2000,RANDOM,5,1106008,1.106008,true
SelectionSortParallel,SelectionSort,PARALLEL,2,2000,RANDOM,5,20588220,20.588220,true
SelectionSortParallel,SelectionSort,PARALLEL,4,2000,RANDOM,5,20141903,20.141903,true
SelectionSortParallel,SelectionSort,PARALLEL,8,2000,RANDOM,5,22623862,22.623862,true
SelectionSortParallel,SelectionSort,PARALLEL,16,2000,RANDOM,5,27986338,27.986338,true
SelectionSortSerial,SelectionSort,SERIAL,1,5000,RANDOM,1,6370582,6.370582,true
SelectionSortParallel,SelectionSort,PARALLEL,2,5000,RANDOM,1,52461052,52.461052,true
SelectionSortParallel,SelectionSort,PARALLEL,4,5000,RANDOM,1,52189159,52.189159,true
SelectionSortParallel,SelectionSort,PARALLEL,8,5000,RANDOM,1,60951199,60.951199,true
SelectionSortParallel,SelectionSort,PARALLEL,16,5000,RANDOM,1,72325393,72.325393,true
SelectionSortSerial,SelectionSort,SERIAL,1,5000,RANDOM,2,5505533,5.505533,true
SelectionSortParallel,SelectionSort,PARALLEL,2,5000,RANDOM,2,51519284,51.519284,true
SelectionSortParallel,SelectionSort,PARALLEL,4,5000,RANDOM,2,53844477,53.844477,true
SelectionSortParallel,SelectionSort,PARALLEL,8,5000,RANDOM,2,57530907,57.530907,true
SelectionSortParallel,SelectionSort,PARALLEL,16,5000,RANDOM,2,70587117,70.587117,true
SelectionSortSerial,SelectionSort,SERIAL,1,5000,RANDOM,3,5651300,5.651300,true
SelectionSortParallel,SelectionSort,PARALLEL,2,5000,RANDOM,3,47147968,47.147968,true
SelectionSortParallel,SelectionSort,PARALLEL,4,5000,RANDOM,3,49176327,49.176327,true
SelectionSortParallel,SelectionSort,PARALLEL,8,5000,RANDOM,3,63790809,63.790809,true
SelectionSortParallel,SelectionSort,PARALLEL,16,5000,RANDOM,3,80653916,80.653916,true
SelectionSortSerial,SelectionSort,SERIAL,1,5000,RANDOM,4,7856294,7.856294,true
SelectionSortParallel,SelectionSort,PARALLEL,2,5000,RANDOM,4,79343681,79.343681,true
SelectionSortParallel,SelectionSort,PARALLEL,4,5000,RANDOM,4,43105062,43.105062,true
SelectionSortParallel,SelectionSort,PARALLEL,8,5000,RANDOM,4,58402587,58.402587,true
SelectionSortParallel,SelectionSort,PARALLEL,16,5000,RANDOM,4,71874474,71.874474,true
SelectionSortSerial,SelectionSort,SERIAL,1,5000,RANDOM,5,9235062,9.235062,true
SelectionSortParallel,SelectionSort,PARALLEL,2,5000,RANDOM,5,81032470,81.032470,true
SelectionSortParallel,SelectionSort,PARALLEL,4,5000,RANDOM,5,46829002,46.829002,true
SelectionSortParallel,SelectionSort,PARALLEL,8,5000,RANDOM,5,67445943,67.445943,true
SelectionSortParallel,SelectionSort,PARALLEL,16,5000,RANDOM,5,66542422,66.542422,true
SelectionSortSerial,SelectionSort,SERIAL,1,10000,RANDOM,1,43469071,43.469071,true
SelectionSortParallel,SelectionSort,PARALLEL,2,10000,RANDOM,1,92733373,92.733373,true
SelectionSortParallel,SelectionSort,PARALLEL,4,10000,RANDOM,1,82164639,82.164639,true
SelectionSortParallel,SelectionSort,PARALLEL,8,10000,RANDOM,1,114114313,114.114313,true
SelectionSortParallel,SelectionSort,PARALLEL,16,10000,RANDOM,1,153264182,153.264182,true
SelectionSortSerial,SelectionSort,SERIAL,1,10000,RANDOM,2,20405854,20.405854,true
SelectionSortParallel,SelectionSort,PARALLEL,2,10000,RANDOM,2,84662057,84.662057,true
SelectionSortParallel,SelectionSort,PARALLEL,4,10000,RANDOM,2,92713965,92.713965,true
SelectionSortParallel,SelectionSort,PARALLEL,8,10000,RANDOM,2,127709282,127.709282,true
SelectionSortParallel,SelectionSort,PARALLEL,16,10000,RANDOM,2,152676201,152.676201,true
SelectionSortSerial,SelectionSort,SERIAL,1,10000,RANDOM,3,33908939,33.908939,true
SelectionSortParallel,SelectionSort,PARALLEL,2,10000,RANDOM,3,84569831,84.569831,true
SelectionSortParallel,SelectionSort,PARALLEL,4,10000,RANDOM,3,114293395,114.293395,true
SelectionSortParallel,SelectionSort,PARALLEL,8,10000,RANDOM,3,116776791,116.776791,true
SelectionSortParallel,SelectionSort,PARALLEL,16,10000,RANDOM,3,145161554,145.161554,true
SelectionSortSerial,SelectionSort,SERIAL,1,10000,RANDOM,4,21574498,21.574498,true
SelectionSortParallel,SelectionSort,PARALLEL,2,10000,RANDOM,4,80866109,80.866109,true
SelectionSortParallel,SelectionSort,PARALLEL,4,10000,RANDOM,4,80963618,80.963618,true
SelectionSortParallel,SelectionSort,PARALLEL,8,10000,RANDOM,4,108671483,108.671483,true
SelectionSortParallel,SelectionSort,PARALLEL,16,10000,RANDOM,4,153333194,153.333194,true
SelectionSortSerial,SelectionSort,SERIAL,1,10000,RANDOM,5,34718757,34.718757,true
SelectionSortParallel,SelectionSort,PARALLEL,2,10000,RANDOM,5,82012182,82.012182,true
SelectionSortParallel,SelectionSort,PARALLEL,4,10000,RANDOM,5,91167423,91.167423,true
SelectionSortParallel,SelectionSort,PARALLEL,8,10000,RANDOM,5,106772137,106.772137,true
SelectionSortParallel,SelectionSort,PARALLEL,16,10000,RANDOM,5,151695955,151.695955,true
MergeSortSerial,MergeSort,SERIAL,1,10000,RANDOM,1,1573394,1.573394,true
MergeSortParallel,MergeSort,PARALLEL,2,10000,RANDOM,1,15960601,15.960601,true
MergeSortParallel,MergeSort,PARALLEL,4,10000,RANDOM,1,13407468,13.407468,true
MergeSortParallel,MergeSort,PARALLEL,8,10000,RANDOM,1,12775253,12.775253,true
MergeSortParallel,MergeSort,PARALLEL,16,10000,RANDOM,1,9043014,9.043014,true
MergeSortSerial,MergeSort,SERIAL,1,10000,RANDOM,2,1976391,1.976391,true
MergeSortParallel,MergeSort,PARALLEL,2,10000,RANDOM,2,2360049,2.360049,true
MergeSortParallel,MergeSort,PARALLEL,4,10000,RANDOM,2,1763319,1.763319,true
MergeSortParallel,MergeSort,PARALLEL,8,10000,RANDOM,2,1530958,1.530958,true
MergeSortParallel,MergeSort,PARALLEL,16,10000,RANDOM,2,1928257,1.928257,true
MergeSortSerial,MergeSort,SERIAL,1,10000,RANDOM,3,1236743,1.236743,true
MergeSortParallel,MergeSort,PARALLEL,2,10000,RANDOM,3,1449820,1.449820,true
MergeSortParallel,MergeSort,PARALLEL,4,10000,RANDOM,3,1372011,1.372011,true
MergeSortParallel,MergeSort,PARALLEL,8,10000,RANDOM,3,1356268,1.356268,true
MergeSortParallel,MergeSort,PARALLEL,16,10000,RANDOM,3,1302231,1.302231,true
MergeSortSerial,MergeSort,SERIAL,1,10000,RANDOM,4,1082542,1.082542,true
MergeSortParallel,MergeSort,PARALLEL,2,10000,RANDOM,4,1278454,1.278454,true
MergeSortParallel,MergeSort,PARALLEL,4,10000,RANDOM,4,1243844,1.243844,true
MergeSortParallel,MergeSort,PARALLEL,8,10000,RANDOM,4,1276599,1.276599,true
MergeSortParallel,MergeSort,PARALLEL,16,10000,RANDOM,4,1214043,1.214043,true
MergeSortSerial,MergeSort,SERIAL,1,10000,RANDOM,5,880787,0.880787,true
MergeSortParallel,MergeSort,PARALLEL,2,10000,RANDOM,5,1379941,1.379941,true
MergeSortParallel,MergeSort,PARALLEL,4,10000,RANDOM,5,1318311,1.318311,true
MergeSortParallel,MergeSort,PARALLEL,8,10000,RANDOM,5,1299103,1.299103,true
MergeSortParallel,MergeSort,PARALLEL,16,10000,RANDOM,5,999731,0.999731,true
MergeSortSerial,MergeSort,SERIAL,1,50000,RANDOM,1,4684209,4.684209,true
MergeSortParallel,MergeSort,PARALLEL,2,50000,RANDOM,1,2919354,2.919354,true
MergeSortParallel,MergeSort,PARALLEL,4,50000,RANDOM,1,2561793,2.561793,true
MergeSortParallel,MergeSort,PARALLEL,8,50000,RANDOM,1,2227710,2.227710,true
MergeSortParallel,MergeSort,PARALLEL,16,50000,RANDOM,1,2093417,2.093417,true
MergeSortSerial,MergeSort,SERIAL,1,50000,RANDOM,2,4765154,4.765154,true
MergeSortParallel,MergeSort,PARALLEL,2,50000,RANDOM,2,3211893,3.211893,true
MergeSortParallel,MergeSort,PARALLEL,4,50000,RANDOM,2,2392921,2.392921,true
MergeSortParallel,MergeSort,PARALLEL,8,50000,RANDOM,2,1933630,1.933630,true
MergeSortParallel,MergeSort,PARALLEL,16,50000,RANDOM,2,2029270,2.029270,true
MergeSortSerial,MergeSort,SERIAL,1,50000,RANDOM,3,4787949,4.787949,true
MergeSortParallel,MergeSort,PARALLEL,2,50000,RANDOM,3,4074554,4.074554,true
MergeSortParallel,MergeSort,PARALLEL,4,50000,RANDOM,3,2095740,2.095740,true
MergeSortParallel,MergeSort,PARALLEL,8,50000,RANDOM,3,2215991,2.215991,true
MergeSortParallel,MergeSort,PARALLEL,16,50000,RANDOM,3,2158070,2.158070,true
MergeSortSerial,MergeSort,SERIAL,1,50000,RANDOM,4,4760161,4.760161,true
MergeSortParallel,MergeSort,PARALLEL,2,50000,RANDOM,4,3059329,3.059329,true
MergeSortParallel,MergeSort,PARALLEL,4,50000,RANDOM,4,2327348,2.327348,true
MergeSortParallel,MergeSort,PARALLEL,8,50000,RANDOM,4,2903124,2.903124,true
MergeSortParallel,MergeSort,PARALLEL,16,50000,RANDOM,4,1913704,1.913704,true
MergeSortSerial,MergeSort,SERIAL,1,50000,RANDOM,5,4942341,4.942341,true
MergeSortParallel,MergeSort,PARALLEL,2,50000,RANDOM,5,3856120,3.856120,true
MergeSortParallel,MergeSort,PARALLEL,4,50000,RANDOM,5,2162869,2.162869,true
MergeSortParallel,MergeSort,PARALLEL,8,50000,RANDOM,5,1825682,1.825682,true
MergeSortParallel,MergeSort,PARALLEL,16,50000,RANDOM,5,1870986,1.870986,true
MergeSortSerial,MergeSort,SERIAL,1,100000,RANDOM,1,9899175,9.899175,true
MergeSortParallel,MergeSort,PARALLEL,2,100000,RANDOM,1,6029643,6.029643,true
MergeSortParallel,MergeSort,PARALLEL,4,100000,RANDOM,1,3656978,3.656978,true
MergeSortParallel,MergeSort,PARALLEL,8,100000,RANDOM,1,3056945,3.056945,true
MergeSortParallel,MergeSort,PARALLEL,16,100000,RANDOM,1,3560916,3.560916,true
MergeSortSerial,MergeSort,SERIAL,1,100000,RANDOM,2,9919344,9.919344,true
MergeSortParallel,MergeSort,PARALLEL,2,100000,RANDOM,2,6803894,6.803894,true
MergeSortParallel,MergeSort,PARALLEL,4,100000,RANDOM,2,4277976,4.277976,true
MergeSortParallel,MergeSort,PARALLEL,8,100000,RANDOM,2,3690935,3.690935,true
MergeSortParallel,MergeSort,PARALLEL,16,100000,RANDOM,2,4403684,4.403684,true
MergeSortSerial,MergeSort,SERIAL,1,100000,RANDOM,3,9803684,9.803684,true
MergeSortParallel,MergeSort,PARALLEL,2,100000,RANDOM,3,7140414,7.140414,true
MergeSortParallel,MergeSort,PARALLEL,4,100000,RANDOM,3,4243018,4.243018,true
MergeSortParallel,MergeSort,PARALLEL,8,100000,RANDOM,3,2996294,2.996294,true
MergeSortParallel,MergeSort,PARALLEL,16,100000,RANDOM,3,3816344,3.816344,true
MergeSortSerial,MergeSort,SERIAL,1,100000,RANDOM,4,9761487,9.761487,true
MergeSortParallel,MergeSort,PARALLEL,2,100000,RANDOM,4,6190267,6.190267,true
MergeSortParallel,MergeSort,PARALLEL,4,100000,RANDOM,4,4112927,4.112927,true
MergeSortParallel,MergeSort,PARALLEL,8,100000,RANDOM,4,4514723,4.514723,true
MergeSortParallel,MergeSort,PARALLEL,16,100000,RANDOM,4,3938404,3.938404,true
MergeSortSerial,MergeSort,SERIAL,1,100000,RANDOM,5,11838492,11.838492,true
MergeSortParallel,MergeSort,PARALLEL,2,100000,RANDOM,5,6757522,6.757522,true
MergeSortParallel,MergeSort,PARALLEL,4,100000,RANDOM,5,4120729,4.120729,true
MergeSortParallel,MergeSort,PARALLEL,8,100000,RANDOM,5,3331678,3.331678,true
MergeSortParallel,MergeSort,PARALLEL,16,100000,RANDOM,5,3560043,3.560043,true
MergeSortSerial,MergeSort,SERIAL,1,500000,RANDOM,1,58000242,58.000242,true
MergeSortParallel,MergeSort,PARALLEL,2,500000,RANDOM,1,29908027,29.908027,true
MergeSortParallel,MergeSort,PARALLEL,4,500000,RANDOM,1,19720631,19.720631,true
MergeSortParallel,MergeSort,PARALLEL,8,500000,RANDOM,1,15484177,15.484177,true
MergeSortParallel,MergeSort,PARALLEL,16,500000,RANDOM,1,13257118,13.257118,true
MergeSortSerial,MergeSort,SERIAL,1,500000,RANDOM,2,56743121,56.743121,true
MergeSortParallel,MergeSort,PARALLEL,2,500000,RANDOM,2,30339891,30.339891,true
MergeSortParallel,MergeSort,PARALLEL,4,500000,RANDOM,2,17717612,17.717612,true
MergeSortParallel,MergeSort,PARALLEL,8,500000,RANDOM,2,14335972,14.335972,true
MergeSortParallel,MergeSort,PARALLEL,16,500000,RANDOM,2,15031466,15.031466,true
MergeSortSerial,MergeSort,SERIAL,1,500000,RANDOM,3,57263715,57.263715,true
MergeSortParallel,MergeSort,PARALLEL,2,500000,RANDOM,3,31958388,31.958388,true
MergeSortParallel,MergeSort,PARALLEL,4,500000,RANDOM,3,19888736,19.888736,true
MergeSortParallel,MergeSort,PARALLEL,8,500000,RANDOM,3,13989334,13.989334,true
MergeSortParallel,MergeSort,PARALLEL,16,500000,RANDOM,3,12104713,12.104713,true
MergeSortSerial,MergeSort,SERIAL,1,500000,RANDOM,4,57087757,57.087757,true
MergeSortParallel,MergeSort,PARALLEL,2,500000,RANDOM,4,31062241,31.062241,true
MergeSortParallel,MergeSort,PARALLEL,4,500000,RANDOM,4,19932411,19.932411,true
MergeSortParallel,MergeSort,PARALLEL,8,500000,RANDOM,4,15716570,15.716570,true
MergeSortParallel,MergeSort,PARALLEL,16,500000,RANDOM,4,12812189,12.812189,true
